image,score_new_minus_old,old_crack_epe_px,new_crack_epe_px,delta_crack_epe_px_positive_is_better,old_global_epe_px,new_global_epe_px,delta_global_epe_px_positive_is_better,old_warp_crack_dice,new_warp_crack_dice,delta_warp_crack_dice_positive_is_better,old_crack_edge_fidelity,new_crack_edge_fidelity,delta_crack_edge_fidelity_positive_is_better,old_global_edge_fidelity,new_global_edge_fidelity,delta_global_edge_fidelity_positive_is_better,old_folding_rate,new_folding_rate,delta_folding_rate_positive_is_better,old_crack_ratio,new_crack_ratio,joint_failure_score
crack0028_04.png,215.78192971646786,98.2511215209961,1.7804628610610962,96.470658659935,100.67066192626953,2.309105396270752,98.36155652999878,0.4966265559196472,0.84247225522995,0.34584569931030273,0.0,0.7405736446380615,0.7405736446380615,0.21765810251235962,0.657630980014801,0.4399728775024414,0.5814609527587891,0.014559784904122353,0.5669011678546667,0.10411306470632553,0.10411306470632553,43.476636946201324
crack0028_05.png,222.53247219920158,100.88174438476562,2.050060749053955,98.83168363571167,103.06942749023438,1.250320315361023,101.81910717487335,0.44422492384910583,0.7986639738082886,0.35443904995918274,0.0,0.8126938939094543,0.8126938939094543,0.1957884430885315,0.7869161367416382,0.5911276936531067,0.5773202776908875,0.024563629180192947,0.5527566485106945,0.09631698578596115,0.09631698578596115,47.90521824359894
crack0028_06.png,213.38654764592647,96.8434066772461,1.913177490234375,94.93022918701172,98.90385437011719,1.7380526065826416,97.16580176353455,0.5264788866043091,0.8165408968925476,0.2900620102882385,0.0,0.8508754372596741,0.8508754372596741,0.20512795448303223,0.7669392824172974,0.5618113279342651,0.5710380673408508,0.012287581339478493,0.5587504860013723,0.10669681429862976,0.10669681429862976,40.63108158111572
crack0028_07.png,229.45873027741908,105.53467559814453,4.74346923828125,100.79120635986328,105.91545104980469,2.1246631145477295,103.79078793525696,0.3503345549106598,0.7996108531951904,0.44927629828453064,0.0,0.7315194606781006,0.7315194606781006,0.12309926748275757,0.7435358166694641,0.6204365491867065,0.5795732140541077,0.030865052714943886,0.5487081613391638,0.09564971923828125,0.09564971923828125,57.30192768573761
crack0028_08.png,214.58068197667598,105.13694763183594,5.543425559997559,99.59352207183838,105.32113647460938,1.9600491523742676,103.36108732223511,0.43892180919647217,0.7797760963439941,0.340854287147522,0.08513498306274414,0.7007113695144653,0.6155763864517212,0.2852363586425781,0.6868354082107544,0.40159904956817627,0.5697539448738098,0.025970781221985817,0.543783163651824,0.1146741434931755,0.1146741434931755,51.79503583908081
crack0028_09.png,215.96869979798794,97.81388854980469,2.5934057235717773,95.22048282623291,102.01927185058594,1.0126054286956787,101.00666642189026,0.46452784538269043,0.8104478120803833,0.34591996669769287,0.0,0.7507242560386658,0.7507242560386658,0.19526809453964233,0.7517993450164795,0.5565312504768372,0.5845559239387512,0.018481353297829628,0.5660745706409216,0.12011030316352844,0.12011030316352844,45.714213371276855
crack0029_00.png,220.18378560841083,109.79544830322266,1.8062684535980225,107.98917984962463,111.71531677246094,1.5042552947998047,110.21106147766113,0.29938456416130066,0.6703968048095703,0.37101224064826965,0.3170241117477417,0.7178003191947937,0.400776207447052,0.30943232774734497,0.6772593259811401,0.36782699823379517,0.5840522646903992,0.02409842424094677,0.5599538404494524,0.19730636477470398,0.19730636477470398,61.19987511634827
crack0029_01.png,201.04776275753974,100.24256896972656,3.0686564445495605,97.173912525177,101.96412658691406,2.383068323135376,99.58105826377869,0.2886475622653961,0.6230811476707458,0.33443358540534973,0.2930768132209778,0.6723964214324951,0.37931960821151733,0.2843664884567261,0.6570369005203247,0.37267041206359863,0.5785390138626099,0.025690119713544846,0.552848894149065,0.2465083748102188,0.2465083748102188,57.47831952571869
crack0029_02.png,227.6989670842886,99.97279357910156,1.865229606628418,98.10756397247314,105.214599609375,1.546093463897705,103.6685061454773,0.1902845799922943,0.660605251789093,0.4703206717967987,0.0,0.7053921818733215,0.7053921818733215,0.0,0.6913483738899231,0.6913483738899231,0.5800999402999878,0.023033449426293373,0.5570664908736944,0.20594516396522522,0.20594516396522522,62.70593440532684
crack0029_03.png,209.4746483206749,102.61976623535156,1.5402717590332031,101.07949447631836,101.4937973022461,1.3730838298797607,100.12071347236633,0.3688357174396515,0.6437214612960815,0.27488574385643005,0.14968740940093994,0.7510059475898743,0.6013185381889343,0.23470979928970337,0.7027744054794312,0.4680646061897278,0.5806112885475159,0.02302960306406021,0.5575816854834557,0.199369877576828,0.199369877576828,53.17432749271393
crack0029_04.png,220.82744686603547,105.7235336303711,3.421881914138794,102.3016517162323,111.27522277832031,2.470162868499756,108.80505990982056,0.2136441022157669,0.672558069229126,0.45891396701335907,0.24765264987945557,0.6623238325119019,0.4146711826324463,0.18751001358032227,0.6719669103622437,0.4844568967819214,0.5866858959197998,0.04409073293209076,0.542595162987709,0.1947961002588272,0.1947961002588272,65.22149747610092
crack0029_05.png,200.051057690382,100.53080749511719,2.5524356365203857,97.9783718585968,103.98572540283203,1.6773134469985962,102.30841195583344,0.31307581067085266,0.656045138835907,0.3429693281650543,0.4174019694328308,0.7084739208221436,0.29107195138931274,0.40075618028640747,0.6943717002868652,0.29361552000045776,0.5861130356788635,0.03439061716198921,0.5517224185168743,0.21188408136367798,0.21188408136367798,56.20159435272217
crack0029_06.png,222.6096808344126,106.04407501220703,2.32854962348938,103.71552538871765,106.69269561767578,1.549330234527588,105.1433653831482,0.253339022397995,0.6508901715278625,0.39755114912986755,0.12248581647872925,0.6922906637191772,0.569804847240448,0.12168657779693604,0.7348545789718628,0.6131680011749268,0.5845136642456055,0.028500577434897423,0.556013086810708,0.15635430812835693,0.15635430812835693,62.366517543792725
crack0029_07.png,208.6035658121109,92.8810806274414,1.7518500089645386,91.12923061847687,109.19413757324219,1.5138084888458252,107.68032908439636,0.2104504406452179,0.6491333246231079,0.43868288397789,0.3344718813896179,0.7467383146286011,0.41226643323898315,0.2699729800224304,0.7135659456253052,0.44359296560287476,0.5887004733085632,0.01827758550643921,0.570422887802124,0.19056645035743713,0.19056645035743713,58.23745781183243
crack0029_08.png,211.07718015909194,106.5829086303711,1.5528579950332642,105.03005063533783,103.26274108886719,1.41138756275177,101.85135352611542,0.26709064841270447,0.6141454577445984,0.3470548093318939,0.35218358039855957,0.7158597707748413,0.36367619037628174,0.2651525139808655,0.691900908946991,0.4267483949661255,0.585478663444519,0.010599769651889801,0.5748788937926292,0.23122218251228333,0.23122218251228333,61.46159094572067
crack0029_09.png,215.4391793757677,96.3382568359375,2.8550333976745605,93.48322343826294,105.69583892822266,2.014026641845703,103.68181228637695,0.20356996357440948,0.6895075440406799,0.48593758046627045,0.23452067375183105,0.7191784381866455,0.48465776443481445,0.15793335437774658,0.7043468952178955,0.5464135408401489,0.5832410454750061,0.027693195268511772,0.5555478502064943,0.17071771621704102,0.17071771621704102,60.712089121341705
crack0030_00.png,307.8770032852888,184.5977783203125,2.0998713970184326,182.49790692329407,116.64435577392578,1.6787898540496826,114.9655659198761,0.1794993132352829,0.6950345039367676,0.5155351907014847,0.28138279914855957,0.682196855545044,0.4008140563964844,0.2890360355377197,0.6926072835922241,0.4035712480545044,0.5761476159095764,0.023210303857922554,0.5529373120516539,0.12978169322013855,0.12978169322013855,105.62477070093155
crack0030_01.png,319.56709576249125,184.3985595703125,3.510985851287842,180.88757371902466,124.99449157714844,2.3395895957946777,122.65490198135376,0.18744513392448425,0.6632024645805359,0.47575733065605164,0.0,0.7202776670455933,0.7202776670455933,0.0,0.708317756652832,0.708317756652832,0.5868435502052307,0.018196847289800644,0.5686467029154301,0.12323646992444992,0.12323646992444992,106.18180668354034
crack0030_02.png,336.6214776992798,195.14511108398438,4.098520755767822,191.04659032821655,129.62969970703125,2.4683146476745605,127.16138505935669,0.12566350400447845,0.7044309377670288,0.5787674337625504,0.0,0.6672284603118896,0.6672284603118896,0.0,0.6953616738319397,0.6953616738319397,0.5828027725219727,0.0398077666759491,0.5429950058460236,0.11551937460899353,0.11551937460899353,115.3941165804863
crack0030_03.png,311.65201090574266,184.6644287109375,2.7541584968566895,181.9102702140808,115.24908447265625,1.9772858619689941,113.27179861068726,0.20145370066165924,0.6618573665618896,0.4604036659002304,0.10013186931610107,0.7479047775268555,0.6477729082107544,0.2564573287963867,0.7440669536590576,0.4876096248626709,0.5750519037246704,0.03280661255121231,0.5422452911734581,0.1327868402004242,0.1327868402004242,104.62414771318436
crack0030_04.png,328.289862921834,192.30555725097656,1.9452922344207764,190.3602650165558,121.53071594238281,1.3300930261611938,120.20062291622162,0.24262988567352295,0.7076475024223328,0.4650176167488098,0.0,0.7518347501754761,0.7518347501754761,0.07796120643615723,0.771942675113678,0.6939814686775208,0.5803229808807373,0.015959246084094048,0.5643637347966433,0.10515876114368439,0.10515876114368439,105.78055083751678
crack0030_05.png,332.8566435009241,196.6251678466797,1.9938139915466309,194.63135385513306,121.73881530761719,1.339524269104004,120.39929103851318,0.2122877985239029,0.6860931515693665,0.47380535304546356,0.0,0.7493381500244141,0.7493381500244141,0.03883707523345947,0.7478961944580078,0.7090591192245483,0.5835486054420471,0.028858130797743797,0.5546904746443033,0.12229064106941223,0.12229064106941223,109.91416722536087
crack0030_06.png,314.86465487778185,176.93338012695312,2.2901611328125,174.64321899414062,130.3706817626953,2.0269734859466553,128.34370827674866,0.16740134358406067,0.663571834564209,0.4961704909801483,0.003531932830810547,0.6745508313179016,0.6710188984870911,0.0,0.66225266456604,0.66225266456604,0.5877431631088257,0.029004229232668877,0.5587389338761568,0.12786975502967834,0.12786975502967834,103.0774165391922
crack0030_07.png,307.1321401551366,178.1953125,2.2881062030792236,175.90720629692078,114.62132263183594,1.6746608018875122,112.94666182994843,0.20831146836280823,0.6811479330062866,0.4728364646434784,0.05259096622467041,0.6888629198074341,0.6362719535827637,0.2592902183532715,0.7159380316734314,0.4566478133201599,0.5834679007530212,0.01425605546683073,0.5692118452861905,0.13400495052337646,0.13400495052337646,101.08173727989197
crack0030_08.png,330.4290877819061,202.03053283691406,3.318441152572632,198.71209168434143,127.8055419921875,2.538344144821167,125.26719784736633,0.16199035942554474,0.6957289576530457,0.5337385982275009,0.2730012536048889,0.6856616139411926,0.4126603603363037,0.15946578979492188,0.664821982383728,0.5053561925888062,0.5849096775054932,0.024794310331344604,0.5601153671741486,0.12979012727737427,0.12979012727737427,116.35145252943039
crack0030_09.png,306.41290099322794,178.9193878173828,4.02712345123291,174.8922643661499,115.59651184082031,1.6594423055648804,113.93706953525543,0.2193811535835266,0.6718962788581848,0.4525151252746582,0.0,0.6836419105529785,0.6836419105529785,0.13224422931671143,0.7161508798599243,0.5839066505432129,0.5861168503761292,0.026143791154026985,0.5599730592221022,0.14239126443862915,0.14239126443862915,101.75506043434143
crack0031_00.png,213.87950966358184,101.18877410888672,1.6887613534927368,99.50001275539398,104.84878540039062,1.5818301439285278,103.2669552564621,0.2529813051223755,0.6518197655677795,0.39883846044540405,0.20178377628326416,0.672704815864563,0.47092103958129883,0.1990126371383667,0.6616920232772827,0.462679386138916,0.584967315196991,0.026747405529022217,0.5582199096679688,0.2508903443813324,0.2508903443813324,59.65858203172684
crack0031_01.png,190.1069262832403,82.05033874511719,3.4163129329681396,78.63402581214905,102.9795913696289,2.5884618759155273,100.39112949371338,0.16901512444019318,0.5791521072387695,0.41013698279857635,0.3551047444343567,0.7598757743835449,0.40477102994918823,0.24494868516921997,0.7143828868865967,0.4694342017173767,0.5831987857818604,0.025332564488053322,0.557866221293807,0.20922335982322693,0.20922335982322693,55.92036980390549
crack0031_02.png,220.5686900615692,99.62715911865234,1.54262113571167,98.08453798294067,104.24236297607422,1.9791781902313232,102.2631847858429,0.22915637493133545,0.6306823492050171,0.40152597427368164,0.009350359439849854,0.7076234817504883,0.6982731223106384,0.020626068115234375,0.6962358355522156,0.6756097674369812,0.5812110900878906,0.04306420683860779,0.5381468832492828,0.26686638593673706,0.26686638593673706,60.083951234817505
crack0031_03.png,219.1672113120556,103.51602172851562,2.7397563457489014,100.77626538276672,104.04505157470703,1.5206093788146973,102.52444219589233,0.2359675168991089,0.6353425979614258,0.3993750810623169,0.14637815952301025,0.7212614417076111,0.5748832821846008,0.10324549674987793,0.7267512083053589,0.623505711555481,0.5834947824478149,0.022599000483751297,0.5608957819640636,0.2634718716144562,0.2634718716144562,62.30962932109833
crack0031_04.png,225.16514427661895,104.49327087402344,4.851191520690918,99.64207935333252,115.35862731933594,2.5841712951660156,112.77445602416992,0.16884106397628784,0.6842700242996216,0.5154289603233337,0.3164833188056946,0.7467533349990845,0.4302700161933899,0.19627827405929565,0.7094446420669556,0.5131663680076599,0.586070716381073,0.03686659038066864,0.5492041260004044,0.15802283585071564,0.15802283585071564,67.98459601402283
crack0031_05.png,230.24017136096955,109.4757080078125,4.122354030609131,105.35335397720337,106.72625732421875,2.3189079761505127,104.40734934806824,0.1713993400335312,0.6658122539520264,0.4944129139184952,0.156044602394104,0.6930589079856873,0.5370143055915833,0.09940564632415771,0.6903609037399292,0.5909552574157715,0.5858861804008484,0.03362937271595001,0.5522568076848984,0.18495340645313263,0.18495340645313263,69.95051783323288
crack0031_06.png,232.44128739833832,111.4881591796875,3.4703853130340576,108.01777386665344,109.79413604736328,2.4256560802459717,107.36847996711731,0.1650669425725937,0.6905315518379211,0.5254646092653275,0.2920525074005127,0.7207906246185303,0.4287381172180176,0.21658337116241455,0.7146704196929932,0.4980870485305786,0.5888620018959045,0.031626299023628235,0.5572357028722763,0.1704685240983963,0.1704685240983963,71.12973576784134
crack0031_07.png,225.62145408988,104.62873840332031,4.33939266204834,100.28934574127197,108.53060150146484,2.051830530166626,106.47877097129822,0.17165502905845642,0.6892479062080383,0.5175928771495819,0.2185218334197998,0.6982332468032837,0.4797114133834839,0.167463481426239,0.6958391666412354,0.5283756852149963,0.5850057601928711,0.03138792887330055,0.5536178313195705,0.19216370582580566,0.19216370582580566,67.58499419689178
crack0031_08.png,226.2068519949913,100.38299560546875,2.6974377632141113,97.68555784225464,112.10213470458984,1.7498185634613037,110.35231614112854,0.18502436578273773,0.7069481611251831,0.5219237953424454,0.22986572980880737,0.7391105890274048,0.5092448592185974,0.15205353498458862,0.7197942137718201,0.5677406787872314,0.585290253162384,0.028873510658740997,0.556416742503643,0.16380174458026886,0.16380174458026886,63.85036486387253
crack0031_09.png,217.99687347710133,105.26057434082031,5.099278926849365,100.16129541397095,105.17191314697266,3.155026912689209,102.01688623428345,0.24163591861724854,0.6830809116363525,0.441444993019104,0.2415059208869934,0.7291346788406372,0.4876287579536438,0.21549147367477417,0.7047672271728516,0.4892757534980774,0.5842252969741821,0.02902345173060894,0.5552018452435732,0.17623062431812286,0.17623062431812286,64.05078339576721
crack0032_00.png,215.56026144623758,102.43619537353516,3.08099365234375,99.3552017211914,105.14772033691406,2.5228800773620605,102.624840259552,0.21889996528625488,0.6693251132965088,0.4504251480102539,0.293445348739624,0.7482974529266357,0.4548521041870117,0.2409690022468567,0.73567795753479,0.49470895528793335,0.579846203327179,0.05667051300406456,0.5231756903231144,0.16101855039596558,0.16101855039596558,62.81844472885132
crack0032_01.png,211.2474471747875,101.22084045410156,6.503636360168457,94.7172040939331,107.02259063720703,3.653001308441162,103.36958932876587,0.22089925408363342,0.6693496108055115,0.44845035672187805,0.35029059648513794,0.7932076454162598,0.4429170489311218,0.1941128373146057,0.7522353529930115,0.5581225156784058,0.5845597982406616,0.044817376881837845,0.5397424213588238,0.14929404854774475,0.14929404854774475,63.99067509174347
crack0032_02.png,202.36638789176942,91.90387725830078,2.362708330154419,89.54116892814636,107.29583740234375,1.774145245552063,105.52169215679169,0.19063204526901245,0.6617222428321838,0.4710901975631714,0.5658209323883057,0.8375085592269897,0.2716876268386841,0.4049091935157776,0.7844690680503845,0.37955987453460693,0.5737408399581909,0.02219530940055847,0.5515455305576324,0.1570822298526764,0.1570822298526764,58.64500367641449
crack0032_03.png,220.16860531270504,105.50562286376953,1.2133548259735107,104.29226803779602,109.39212036132812,1.4638538360595703,107.92826652526855,0.24519434571266174,0.6442519426345825,0.3990575969219208,0.3303700089454651,0.7964127063751221,0.466042697429657,0.2306218147277832,0.7459976673126221,0.5153758525848389,0.5846712589263916,0.031203383579850197,0.5534678753465414,0.19226929545402527,0.19226929545402527,62.03467845916748
crack0032_04.png,200.50017381310462,99.43470001220703,2.7589199542999268,96.6757800579071,106.80288696289062,2.144268751144409,104.65861821174622,0.3094802498817444,0.5879393815994263,0.2784591317176819,0.3292178511619568,0.7745643258094788,0.445346474647522,0.20702087879180908,0.721403956413269,0.51438307762146,0.5786774158477783,0.031918492168188095,0.5467589236795902,0.20856119692325592,0.20856119692325592,55.67509162425995
crack0032_05.png,209.57839486598968,93.520263671875,0.952737033367157,92.56752663850784,105.39251708984375,0.9818172454833984,104.41069984436035,0.2264307737350464,0.6655569076538086,0.4391261339187622,0.4274883270263672,0.8663292527198792,0.43884092569351196,0.2666904330253601,0.8157681822776794,0.5490777492523193,0.5828412175178528,0.018769703805446625,0.5640715137124062,0.16383399069309235,0.16383399069309235,56.96430262923241
crack0032_06.png,202.35145186185838,98.01753997802734,2.2774441242218018,95.74009585380554,101.61002349853516,2.009187936782837,99.60083556175232,0.24019236862659454,0.6177367568016052,0.3775443881750107,0.4098997712135315,0.7754244804382324,0.3655247092247009,0.3092959523200989,0.7091332674026489,0.39983731508255005,0.580845832824707,0.032183773815631866,0.5486620590090752,0.19262754917144775,0.19262754917144775,58.96978324651718
crack0032_07.png,199.05769000053405,100.38070678710938,2.438544511795044,97.94216227531433,100.833740234375,2.1928796768188477,98.64086055755615,0.2763679027557373,0.5467625260353088,0.27039462327957153,0.27588003873825073,0.7383196949958801,0.4624396562576294,0.187710702419281,0.7159654498100281,0.5282547473907471,0.5806766748428345,0.04242599010467529,0.5382506847381592,0.21477806568145752,0.21477806568145752,58.05461847782135
crack0032_08.png,215.2605927735567,101.58704376220703,0.820431113243103,100.76661264896393,107.00475311279297,1.1630711555480957,105.84168195724487,0.2498651146888733,0.675566554069519,0.42570143938064575,0.4778375029563904,0.8673261404037476,0.3894886374473572,0.3733460307121277,0.8067832589149475,0.4334372282028198,0.5770434737205505,0.014002306386828423,0.5630411673337221,0.16366873681545258,0.16366873681545258,59.29356950521469
crack0032_09.png,214.41587904691696,106.12391662597656,1.2039282321929932,104.91998839378357,103.97480773925781,1.5929176807403564,102.38189005851746,0.28133124113082886,0.6603885293006897,0.37905728816986084,0.3488566279411316,0.749137818813324,0.4002811908721924,0.26611918210983276,0.6887130737304688,0.422593891620636,0.5840522646903992,0.028869666159152985,0.5551825985312462,0.22406518459320068,0.22406518459320068,60.14613854885101
crack0033_00.png,286.65494287610056,150.02008056640625,4.435582637786865,145.58449792861938,107.90133666992188,1.871561884880066,106.02977478504181,0.20991362631320953,0.8617576956748962,0.6518440693616867,0.0,0.6131558418273926,0.6131558418273926,0.07862597703933716,0.7224234342575073,0.6437974572181702,0.5825029015541077,0.03288350626826286,0.5496193952858448,0.09418472647666931,0.09418472647666931,87.93313008546829
crack0033_01.png,273.8159163892269,134.74281311035156,3.596982002258301,131.14583110809326,108.55152893066406,1.8828569650650024,106.66867196559906,0.17214733362197876,0.8491621613502502,0.6770148277282715,0.0,0.5909723043441772,0.5909723043441772,0.22690480947494507,0.6552352905273438,0.4283304810523987,0.5858208537101746,0.030757401138544083,0.5550634525716305,0.10372082889080048,0.10372082889080048,82.27389168739319
crack0033_02.png,302.0233882725239,161.79051208496094,3.3212790489196777,158.46923303604126,107.96730041503906,2.1447107791900635,105.822589635849,0.22552944719791412,0.8835154175758362,0.6579859703779221,0.0,0.667108952999115,0.667108952999115,0.13161271810531616,0.7438793182373047,0.6122666001319885,0.5817570090293884,0.03420991823077202,0.5475470907986164,0.08771365880966187,0.08771365880966187,92.294409096241
crack0033_03.png,267.94946277439595,133.94789123535156,4.2242279052734375,129.72366333007812,106.29847717285156,2.1808254718780518,104.11765170097351,0.22295154631137848,0.8165757060050964,0.593624159693718,0.0,0.666393518447876,0.666393518447876,0.19528108835220337,0.6967231035232544,0.501442015171051,0.5849404335021973,0.02411380223929882,0.5608266312628984,0.1110895574092865,0.1110895574092865,79.10658413171768
crack0033_04.png,248.53997603058815,123.20850372314453,8.651122093200684,114.55738162994385,105.43644714355469,1.7765634059906006,103.65988373756409,0.23068350553512573,0.8362149596214294,0.6055314540863037,0.0,0.5507458448410034,0.5507458448410034,0.15101277828216553,0.7277357578277588,0.5767229795455933,0.5830603837966919,0.031903114169836044,0.5511572696268559,0.10198361426591873,0.10198361426591873,75.41121792793274
crack0033_05.png,308.82952354252336,156.8533477783203,1.502641201019287,155.35070657730103,113.59449768066406,1.3464908599853516,112.24800682067871,0.151494562625885,0.8430159687995911,0.691521406173706,0.0,0.7699019908905029,0.7699019908905029,0.0,0.7605496644973755,0.7605496644973755,0.5843560099601746,0.02281045727431774,0.5615455526858568,0.08826491236686707,0.08826491236686707,93.46256113052368
crack0033_06.png,288.1062099933624,148.29649353027344,4.513844966888428,143.782648563385,111.78384399414062,2.011974811553955,109.77186918258667,0.15317395329475403,0.844862699508667,0.691688746213913,0.0,0.5723446607589722,0.5723446607589722,0.17590928077697754,0.6695992946624756,0.49369001388549805,0.582714319229126,0.028066128492355347,0.5546481907367706,0.09648236632347107,0.09648236632347107,90.52330482006073
crack0033_07.png,277.6468516647816,148.6807861328125,5.20780611038208,143.47298002243042,107.0390396118164,2.7126612663269043,104.3263783454895,0.18372760713100433,0.8101918697357178,0.6264642626047134,0.0,0.5144251585006714,0.5144251585006714,0.03832930326461792,0.6804410219192505,0.6421117186546326,0.5850595831871033,0.041330259293317795,0.5437293238937855,0.09586767107248306,0.09586767107248306,89.32302302122116
crack0033_08.png,292.47437036037445,149.5135955810547,4.379332065582275,145.1342635154724,110.45796966552734,1.5156683921813965,108.94230127334595,0.1915646493434906,0.866714358329773,0.6751497089862823,0.0,0.6909466981887817,0.6909466981887817,0.06719475984573364,0.7723833322525024,0.7051885724067688,0.5799346566200256,0.02710111439228058,0.5528335422277451,0.09181816875934601,0.09181816875934601,88.64997112751007
crack0033_09.png,282.51525365114213,144.21881103515625,3.829268217086792,140.38954281806946,110.20753479003906,1.7100694179534912,108.49746537208557,0.1684170961380005,0.8467141389846802,0.6782970428466797,0.0,0.5722507238388062,0.5722507238388062,0.1122332215309143,0.6823863387107849,0.5701531171798706,0.5828911662101746,0.04356785863637924,0.5393233075737953,0.10215051472187042,0.10215051472187042,87.23466050624847
crack0034_00.png,214.42419826984406,110.54058074951172,1.6202441453933716,108.92033660411835,104.81777954101562,1.5437417030334473,103.27403783798218,0.2822956442832947,0.6548162698745728,0.3725206255912781,0.4401564598083496,0.7392600774765015,0.29910361766815186,0.4107229709625244,0.6866393089294434,0.27591633796691895,0.5776932239532471,0.016981929540634155,0.5607112944126129,0.22250333428382874,0.22250333428382874,62.25040274858475
crack0034_01.png,203.0389474183321,96.32406616210938,2.396327495574951,93.92773866653442,102.92080688476562,1.7187576293945312,101.2020492553711,0.26691004633903503,0.6972038745880127,0.43029382824897766,0.500135064125061,0.8077062368392944,0.3075711727142334,0.3824688196182251,0.758143961429596,0.37567514181137085,0.5775778293609619,0.02997693233191967,0.5476008970290422,0.14429888129234314,0.14429888129234314,56.44870722293854
crack0034_02.png,209.2537005662918,98.98798370361328,1.7579432725906372,97.23004043102264,101.71786499023438,1.610066533088684,100.10779845714569,0.2548428773880005,0.7196539044380188,0.4648110270500183,0.48106521368026733,0.790318489074707,0.3092532753944397,0.4322274327278137,0.7645348310470581,0.3323073983192444,0.583502471446991,0.02286428213119507,0.5606381893157959,0.14727440476417542,0.14727440476417542,58.42248970270157
crack0034_03.png,230.92259307801723,120.84173583984375,1.6070582866668701,119.23467755317688,119.96717071533203,1.3242430686950684,118.64292764663696,0.27108675241470337,0.6786262392997742,0.4075394868850708,0.5041607022285461,0.7148849368095398,0.21072423458099365,0.4647195339202881,0.6907659769058228,0.22604644298553467,0.5932295322418213,0.013264128938317299,0.579965403303504,0.23594218492507935,0.23594218492507935,68.68837320804596
crack0034_04.png,207.8085608959198,111.20616912841797,2.479008197784424,108.72716093063354,105.22883605957031,2.044328451156616,103.1845076084137,0.2985452115535736,0.6157721281051636,0.31722691655158997,0.508660078048706,0.796105146408081,0.287445068359375,0.4388389587402344,0.7432265281677246,0.30438756942749023,0.5840291976928711,0.060738176107406616,0.5232910215854645,0.18142712116241455,0.18142712116241455,62.29104387760162
crack0034_05.png,208.32821229994298,100.68416595458984,3.022922992706299,97.66124296188354,101.86197662353516,1.9362168312072754,99.92575979232788,0.2579217553138733,0.6912570595741272,0.4333353042602539,0.38488060235977173,0.7287369966506958,0.3438563942909241,0.36209845542907715,0.7070198059082031,0.344921350479126,0.5867281556129456,0.029838522896170616,0.5568896327167749,0.17116719484329224,0.17116719484329224,59.847365379333496
crack0034_06.png,204.452105563879,99.84671020507812,2.9400923252105713,96.90661787986755,103.64474487304688,2.1874918937683105,101.45725297927856,0.27476006746292114,0.6818786859512329,0.40711861848831177,0.47516578435897827,0.7868809700012207,0.31171518564224243,0.39306432008743286,0.7469934225082397,0.3539291024208069,0.5827988982200623,0.03468665853142738,0.5481122396886349,0.16501128673553467,0.16501128673553467,58.21975314617157
crack0034_07.png,201.49678815305234,107.04727935791016,2.5450339317321777,104.50224542617798,106.17095947265625,1.8851276636123657,104.28583180904388,0.3140607476234436,0.6172626614570618,0.30320191383361816,0.4562317132949829,0.679253339767456,0.22302162647247314,0.4155769348144531,0.6410807371139526,0.2255038022994995,0.5838024020195007,0.03122260607779026,0.5525797959417105,0.2507583498954773,0.2507583498954773,59.30460786819458
crack0034_08.png,196.6565611243248,104.4734878540039,2.396770477294922,102.07671737670898,103.1640396118164,2.11448335647583,101.04955625534058,0.2989141345024109,0.6068927645683289,0.30797863006591797,0.5380461812019348,0.7231636643409729,0.18511748313903809,0.47637253999710083,0.6765018701553345,0.20012933015823364,0.5850518941879272,0.032126106321811676,0.5529257878661156,0.23043422400951385,0.23043422400951385,58.90235686302185
crack0034_09.png,197.98123728483915,102.3505630493164,1.3095332384109497,101.04102981090546,103.71066284179688,1.0884864330291748,102.6221764087677,0.3323611617088318,0.6080674529075623,0.27570629119873047,0.4836008548736572,0.7571572065353394,0.27355635166168213,0.4263569712638855,0.7157446146011353,0.28938764333724976,0.5843329429626465,0.012018454261124134,0.5723144887015224,0.24353060126304626,0.24353060126304626,55.26169615983963
crack0035_00.png,205.2821100950241,109.57930755615234,2.407911539077759,107.17139601707458,105.43838500976562,3.3145713806152344,102.12381362915039,0.30483290553092957,0.6155403256416321,0.3107074201107025,0.552466869354248,0.8074337244033813,0.2549668550491333,0.38420069217681885,0.7056529521942139,0.321452260017395,0.5854940414428711,0.030346021056175232,0.5551480203866959,0.16254298388957977,0.16254298388957977,61.12339687347412
crack0035_01.png,211.10262717604638,117.52781677246094,2.4839718341827393,115.0438449382782,108.35517883300781,2.7390592098236084,105.6161196231842,0.34263068437576294,0.6424649357795715,0.2998342514038086,0.5189518332481384,0.7068792581558228,0.18792742490768433,0.42123913764953613,0.6405020952224731,0.219262957572937,0.5806536078453064,0.02294117584824562,0.5577124319970608,0.23117069900035858,0.23117069900035858,62.67419755458832
crack0035_02.png,192.61709764003754,101.70398712158203,2.6540451049804688,99.04994201660156,105.32179260253906,2.667181968688965,102.6546106338501,0.31931447982788086,0.6016038656234741,0.28228938579559326,0.5109332799911499,0.7182568311691284,0.20732355117797852,0.4363408088684082,0.6648122072219849,0.22847139835357666,0.577593207359314,0.03686274588108063,0.5407304614782333,0.21095967292785645,0.21095967292785645,56.12387561798096
