image,score_new_minus_old,old_crack_epe_px,new_crack_epe_px,delta_crack_epe_px_positive_is_better,old_global_epe_px,new_global_epe_px,delta_global_epe_px_positive_is_better,old_warp_crack_dice,new_warp_crack_dice,delta_warp_crack_dice_positive_is_better,old_crack_edge_fidelity,new_crack_edge_fidelity,delta_crack_edge_fidelity_positive_is_better,old_global_edge_fidelity,new_global_edge_fidelity,delta_global_edge_fidelity_positive_is_better,old_folding_rate,new_folding_rate,delta_folding_rate_positive_is_better,old_crack_ratio,new_crack_ratio,joint_failure_score
crack0042_05.png,24.002282857894897,112.087158203125,109.12115478515625,2.96600341796875,115.86380004882812,110.72296142578125,5.140838623046875,0.22970865666866302,0.46532779932022095,0.23561914265155792,0.0,0.0,0.0,0.08795857429504395,0.31384479999542236,0.22588622570037842,0.5941676497459412,0.5909073352813721,0.003260314464569092,0.10675480961799622,0.10675480961799622,120.58834308385849
crack0012_05.png,17.358787298202515,117.62983703613281,112.52465057373047,5.105186462402344,114.92584991455078,108.39230346679688,6.533546447753906,0.1348663717508316,0.22148674726486206,0.08662037551403046,0.37865573167800903,0.4445202350616455,0.06586450338363647,0.2551456093788147,0.370699942111969,0.1155543327331543,0.6012380123138428,0.599338710308075,0.0018993020057678223,0.16087327897548676,0.16087327897548676,131.03478199243546
crack0090_06.png,15.684808540344239,123.98426818847656,113.059814453125,10.924453735351562,117.93229675292969,110.78939819335938,7.1428985595703125,0.27488046884536743,0.26013797521591187,-0.014742493629455566,0.2660265564918518,0.3451290726661682,0.0791025161743164,0.19618481397628784,0.2556806206703186,0.05949580669403076,0.5951864719390869,0.5972241163253784,-0.002037644386291504,0.19032958149909973,0.19032958149909973,126.8027274608612
crack0074_08.png,14.772423362731933,120.43408203125,111.77519226074219,8.658889770507812,118.35719299316406,112.91188049316406,5.4453125,0.2744831442832947,0.30034053325653076,0.025857388973236084,0.27154672145843506,0.31945133209228516,0.0479046106338501,0.2943708896636963,0.3147275447845459,0.02035665512084961,0.5941560864448547,0.595390260219574,-0.0012341737747192383,0.18207916617393494,0.18207916617393494,123.45125889778137
crack0027_05.png,14.496433067321778,122.7102279663086,115.9384994506836,6.771728515625,106.36430358886719,103.24930572509766,3.1149978637695312,0.2960062325000763,0.3580120801925659,0.062005847692489624,0.33321046829223633,0.36109721660614014,0.02788674831390381,0.4440074563026428,0.45320749282836914,0.009200036525726318,0.5827912092208862,0.5727220177650452,0.010069191455841064,0.10731207579374313,0.10731207579374313,124.87563812732697
crack0038_08.png,14.156190586090087,120.9447021484375,119.95072937011719,0.9939727783203125,112.28704833984375,110.71900939941406,1.5680389404296875,0.3455331325531006,0.5000560879707336,0.15452295541763306,0.0,0.0,0.0,0.2216523289680481,0.12961453199386597,-0.09203779697418213,0.5915225148200989,0.5871933698654175,0.0043291449546813965,0.11951066553592682,0.11951066553592682,123.37662839889526
crack0038_07.png,14.077185440063477,122.73917388916016,115.3144760131836,7.4246978759765625,113.78133392333984,109.90629577636719,3.8750381469726562,0.3785352408885956,0.43939805030822754,0.06086280941963196,0.0,0.0,0.0,0.14899176359176636,0.08714854717254639,-0.06184321641921997,0.5938677191734314,0.588031530380249,0.005836188793182373,0.11079336702823639,0.11079336702823639,120.0694192647934
crack0044_06.png,13.475791263580323,106.8413314819336,100.93107604980469,5.910255432128906,113.77098846435547,110.08180236816406,3.6891860961914062,0.20439571142196655,0.2713511288166046,0.06695541739463806,0.41441458463668823,0.4315814971923828,0.01716691255569458,0.3448634743690491,0.3856821060180664,0.040818631649017334,0.5954325199127197,0.5942637324333191,0.0011687874794006348,0.2074676901102066,0.2074676901102066,115.43976187705994
crack0015_05.png,12.4930100440979,142.7514190673828,134.72808837890625,8.023330688476562,123.72191619873047,118.68418884277344,5.037727355957031,0.2281840443611145,0.2554472088813782,0.027263164520263672,0.24874675273895264,0.25589269399642944,0.007145941257476807,0.20939797163009644,0.2551472783088684,0.04574930667877197,0.5928104519844055,0.5931180119514465,-0.0003075599670410156,0.18564508855342865,0.18564508855342865,148.77343153953552
crack0001_07.png,12.416383838653564,108.18669891357422,100.24010467529297,7.94659423828125,119.44905090332031,112.30039978027344,7.148651123046875,0.23280233144760132,0.25193068385124207,0.019128352403640747,0.4559316635131836,0.4574372172355652,0.0015055537223815918,0.4029868245124817,0.40758049488067627,0.00459367036819458,0.594925045967102,0.594429075717926,0.0004959702491760254,0.24245218932628632,0.24245218932628632,114.0422637462616
