image,score_new_minus_old,old_crack_epe_px,new_crack_epe_px,delta_crack_epe_px_positive_is_better,old_global_epe_px,new_global_epe_px,delta_global_epe_px_positive_is_better,old_warp_crack_dice,new_warp_crack_dice,delta_warp_crack_dice_positive_is_better,old_crack_edge_fidelity,new_crack_edge_fidelity,delta_crack_edge_fidelity_positive_is_better,old_global_edge_fidelity,new_global_edge_fidelity,delta_global_edge_fidelity_positive_is_better,old_folding_rate,new_folding_rate,delta_folding_rate_positive_is_better,old_crack_ratio,new_crack_ratio,joint_failure_score
crack0002_00.png,2.249959373474121,111.03477478027344,110.01034545898438,1.0244293212890625,111.39173889160156,111.69956970214844,-0.307830810546875,0.28261712193489075,0.30135661363601685,0.0187394917011261,0.21332824230194092,0.20953887701034546,-0.003789365291595459,0.28227680921554565,0.27691149711608887,-0.005365312099456787,0.5811265110969543,0.5810995697975159,2.6941299438476562e-05,0.10501857101917267,0.10501857101917267,116.81059324741364
crack0002_01.png,-1.5352574348449708,129.45970153808594,130.97987365722656,-1.520172119140625,121.41416931152344,120.61161804199219,0.80255126953125,0.28404420614242554,0.282130628824234,-0.0019135773181915283,0.27990788221359253,0.27219516038894653,-0.007712721824645996,0.380901038646698,0.3858954906463623,0.004994451999664307,0.5871241688728333,0.5839869379997253,0.00313723087310791,0.13827738165855408,0.13827738165855408,136.77691662311554
crack0002_02.png,-0.7273480415344238,119.5029296875,120.56373596191406,-1.0608062744140625,116.395263671875,116.27903747558594,0.1162261962890625,0.34534209966659546,0.34926551580429077,0.0039234161376953125,0.33994120359420776,0.33749234676361084,-0.002448856830596924,0.3495281934738159,0.35832715034484863,0.008798956871032715,0.5851287841796875,0.5833525657653809,0.0017762184143066406,0.1288696974515915,0.1288696974515915,122.7179582118988
crack0002_03.png,-0.5639037132263183,117.33971405029297,118.57321166992188,-1.2334976196289062,117.099609375,116.43685913085938,0.662750244140625,0.3111640512943268,0.31115785241127014,-6.198883056640625e-06,0.3361057639122009,0.3427049517631531,0.0065991878509521484,0.41617804765701294,0.4204680323600769,0.004289984703063965,0.5879161953926086,0.5843906402587891,0.00352555513381958,0.11817693710327148,0.11817693710327148,122.80363953113556
crack0002_04.png,-1.1292744636535645,135.34161376953125,135.6974334716797,-0.3558197021484375,121.0858383178711,121.9548110961914,-0.8689727783203125,0.3135611116886139,0.3074319660663605,-0.006129145622253418,0.2843349575996399,0.28505080938339233,0.0007158517837524414,0.34825193881988525,0.34833914041519165,8.720159530639648e-05,0.5847481489181519,0.5838523507118225,0.0008957982063293457,0.14195916056632996,0.14195916056632996,140.46353161334991
crack0002_05.png,0.6079766273498535,133.31178283691406,133.0172576904297,0.294525146484375,120.50999450683594,120.68843841552734,-0.17844390869140625,0.32735368609428406,0.3334311544895172,0.006077468395233154,0.4087388515472412,0.4040285348892212,-0.0047103166580200195,0.4133150577545166,0.4129409193992615,-0.00037413835525512695,0.5801883935928345,0.5780122876167297,0.0021761059761047363,0.11589434742927551,0.11589434742927551,136.7308348417282
crack0002_06.png,-0.2961244583129883,136.4326171875,138.11376953125,-1.68115234375,125.88209533691406,124.93215942382812,0.9499359130859375,0.2730861008167267,0.2740747630596161,0.0009886622428894043,0.2701564431190491,0.2913946509361267,0.021238207817077637,0.3496330976486206,0.35601890087127686,0.00638580322265625,0.5876585841178894,0.5857477784156799,0.0019108057022094727,0.1280955970287323,0.1280955970287323,144.39437067508698
crack0002_07.png,-5.244967079162597,107.25346374511719,111.33566284179688,-4.0821990966796875,112.13113403320312,111.62422180175781,0.5069122314453125,0.3595311939716339,0.34262505173683167,-0.016906142234802246,0.3178853392601013,0.3125920295715332,-0.005293309688568115,0.3614128828048706,0.35893040895462036,-0.002482473850250244,0.5847173929214478,0.579750120639801,0.0049672722816467285,0.09904506802558899,0.09904506802558899,112.12575590610504
crack0002_08.png,0.9377405166625978,124.00814819335938,122.69071960449219,1.3174285888671875,111.79368591308594,110.97447204589844,0.8192138671875,0.36896824836730957,0.37639304995536804,0.007424801588058472,0.36485910415649414,0.331510066986084,-0.033349037170410156,0.3865307569503784,0.37189847230911255,-0.01463228464126587,0.5806305408477783,0.5798154473304749,0.0008150935173034668,0.11995213478803635,0.11995213478803635,124.43656063079834
crack0002_09.png,0.4008551597595215,110.3043212890625,110.85546875,-0.5511474609375,110.7615966796875,110.11746215820312,0.644134521484375,0.38554322719573975,0.3950824439525604,0.009539216756820679,0.2542877197265625,0.24797362089157104,-0.006314098834991455,0.3707728981971741,0.36887258291244507,-0.001900315284729004,0.5852364301681519,0.58064204454422,0.004594385623931885,0.11696051806211472,0.11696051806211472,110.85675859451294
crack0003_00.png,-1.861244249343872,117.0927505493164,118.76628112792969,-1.6735305786132812,113.53207397460938,113.12690734863281,0.4051666259765625,0.17887984216213226,0.1726333200931549,-0.006246522068977356,0.0,0.0,0.0,0.0,0.0,0.0,0.5875816941261292,0.5838331580162048,0.0037485361099243164,0.11957511305809021,0.11957511305809021,131.07478439807892
crack0003_01.png,-0.5215200424194336,117.9990005493164,118.69480895996094,-0.6958084106445312,116.10419464111328,115.50717163085938,0.5970230102539062,0.20311608910560608,0.19914156198501587,-0.00397452712059021,0.0,0.0,0.0,0.0,0.0,0.0,0.5872510671615601,0.5809150338172913,0.006336033344268799,0.09913885593414307,0.09913885593414307,129.88845372200012
crack0003_02.png,2.0983348369598387,95.97598266601562,95.04503631591797,0.9309463500976562,107.27218627929688,108.12077331542969,-0.8485870361328125,0.17098380625247955,0.18757957220077515,0.016595765948295593,0.0,0.0,0.0,0.0,0.028668999671936035,0.028668999671936035,0.5829758048057556,0.5784967541694641,0.004479050636291504,0.10084910690784454,0.10084910690784454,108.57051330804825
crack0003_03.png,0.6317483901977539,110.68473052978516,110.84121704101562,-0.15648651123046875,107.55598449707031,106.72052001953125,0.8354644775390625,0.28970158100128174,0.2945486605167389,0.004847079515457153,0.0,0.0,0.0,0.0,0.0,0.0,0.585667073726654,0.5840100049972534,0.0016570687294006348,0.10439929366111755,0.10439929366111755,116.80756187438965
crack0003_04.png,-2.9588443279266357,96.31402587890625,96.97915649414062,-0.665130615234375,110.19154357910156,110.13903045654297,0.05251312255859375,0.2143099457025528,0.18059894442558289,-0.03371100127696991,0.0,0.0,0.0,0.0,0.04089885950088501,0.04089885950088501,0.5900038480758667,0.5804498195648193,0.009554028511047363,0.09947497397661209,0.09947497397661209,109.41080844402313
crack0003_05.png,0.5964045524597168,115.10774230957031,116.01329803466797,-0.9055557250976562,114.22502136230469,112.89666748046875,1.3283538818359375,0.2783811092376709,0.2881224751472473,0.009741365909576416,0.0,0.0,0.0,0.0,0.0,0.0,0.5970011353492737,0.5922183990478516,0.004782736301422119,0.1173633337020874,0.1173633337020874,122.73769903182983
crack0003_06.png,-7.080826616287231,108.94054412841797,110.364501953125,-1.4239578247070312,111.22013854980469,110.44886779785156,0.771270751953125,0.211271271109581,0.13583707809448242,-0.07543419301509857,0.0,0.0,0.0,0.0,0.0,0.0,0.5871856808662415,0.5854517221450806,0.0017339587211608887,0.09991790354251862,0.09991790354251862,124.9897255897522
crack0003_07.png,-3.1706684112548826,94.27738189697266,94.49022674560547,-0.2128448486328125,107.02891540527344,108.52869415283203,-1.4997787475585938,0.22481845319271088,0.1951734572649002,-0.02964499592781067,0.0,0.0,0.0,0.0,0.0,0.0,0.5849942564964294,0.5846520662307739,0.0003421902656555176,0.10389700531959534,0.10389700531959534,106.07316714525223
crack0003_08.png,0.776545524597168,101.23162841796875,99.3230972290039,1.9085311889648438,111.24815368652344,111.58338928222656,-0.335235595703125,0.1883624643087387,0.1749161034822464,-0.01344636082649231,0.0,0.0,0.0,0.0,0.0,0.0,0.5887197256088257,0.5867742896080017,0.0019454360008239746,0.09292099624872208,0.09292099624872208,113.33118563890457
crack0003_09.png,2.7817232608795166,109.15467834472656,107.19468688964844,1.959991455078125,113.69702911376953,112.1092758178711,1.5877532958984375,0.1697188913822174,0.17234204709529877,0.00262315571308136,0.0,0.0,0.0,0.0,0.0,0.0,0.5777701139450073,0.5783506631851196,-0.0005805492401123047,0.09756283462047577,0.09756283462047577,121.12557566165924
crack0004_00.png,1.1043101310729981,109.14315032958984,107.3441390991211,1.79901123046875,106.3083267211914,105.1054916381836,1.2028350830078125,0.36183974146842957,0.3132834732532501,-0.04855626821517944,0.0,0.06478315591812134,0.06478315591812134,0.15997129678726196,0.21690642833709717,0.056935131549835205,0.5876393914222717,0.5847058892250061,0.002933502197265625,0.10235156863927841,0.10235156863927841,112.95221197605133
crack0004_01.png,2.1009146690368654,110.1856918334961,109.66970825195312,0.5159835815429688,105.47274780273438,105.34475708007812,0.12799072265625,0.254496306180954,0.2600253224372864,0.0055290162563323975,0.25137072801589966,0.28388869762420654,0.032517969608306885,0.19103926420211792,0.2136666178703308,0.02262735366821289,0.5761014819145203,0.581334114074707,-0.005232632160186768,0.13342131674289703,0.13342131674289703,117.91128623485565
crack0004_02.png,4.711907386779785,111.60331726074219,108.65819549560547,2.9451217651367188,106.17667388916016,105.5430908203125,0.6335830688476562,0.23504245281219482,0.2725455164909363,0.037503063678741455,0.14819121360778809,0.10847753286361694,-0.03971368074417114,0.24831843376159668,0.2531643509864807,0.004845917224884033,0.5836793780326843,0.581138014793396,0.00254136323928833,0.13177454471588135,0.13177454471588135,119.37538433074951
crack0004_03.png,-1.9124728202819825,99.9705810546875,100.52690887451172,-0.5563278198242188,103.97987365722656,104.05424499511719,-0.074371337890625,0.32883402705192566,0.2993159592151642,-0.029518067836761475,0.16229844093322754,0.18064677715301514,0.018348336219787598,0.25988852977752686,0.2478928565979004,-0.011995673179626465,0.5896424651145935,0.582114577293396,0.00752788782119751,0.11057727038860321,0.11057727038860321,105.8754860162735
crack0004_04.png,1.944697380065918,125.42850494384766,123.59422302246094,1.8342819213867188,116.77743530273438,116.91175079345703,-0.13431549072265625,0.21646429598331451,0.1956060379743576,-0.02085825800895691,0.18086522817611694,0.2248936891555786,0.04402846097946167,0.2324967384338379,0.23482155799865723,0.002324819564819336,0.5902191400527954,0.5884275436401367,0.0017915964126586914,0.1537206768989563,0.1537206768989563,136.38376730680466
crack0004_05.png,3.677451515197754,111.2120590209961,110.36226654052734,0.84979248046875,108.92208862304688,108.35353088378906,0.5685577392578125,0.32792696356773376,0.34094130992889404,0.013014346361160278,0.3357486128807068,0.37192302942276,0.03617441654205322,0.3578842878341675,0.3734685182571411,0.015584230422973633,0.5806612968444824,0.5778585076332092,0.0028027892112731934,0.15855690836906433,0.15855690836906433,114.33799684047699
crack0004_06.png,4.16495943069458,111.09062194824219,110.0745620727539,1.0160598754882812,110.65794372558594,109.60115814208984,1.0567855834960938,0.2850055694580078,0.30814704298973083,0.023141473531723022,0.17779606580734253,0.19731485843658447,0.019518792629241943,0.21981596946716309,0.24351811408996582,0.023702144622802734,0.5848481059074402,0.5824952125549316,0.002352893352508545,0.15409721434116364,0.15409721434116364,116.87618207931519
crack0004_07.png,3.8211151123046876,100.8529052734375,98.09797668457031,2.7549285888671875,106.6807861328125,105.27703094482422,1.4037551879882812,0.41012537479400635,0.4124796688556671,0.0023542940616607666,0.0,0.0,0.0,0.16280728578567505,0.16679811477661133,0.003990828990936279,0.5927835702896118,0.5848750472068787,0.007908523082733154,0.12383512407541275,0.12383512407541275,98.579261302948
crack0004_08.png,5.091738891601563,107.65258026123047,105.92147064208984,1.731109619140625,109.03648376464844,107.76610565185547,1.2703781127929688,0.3235633671283722,0.3163217008113861,-0.007241666316986084,0.14524567127227783,0.23039120435714722,0.08514553308486938,0.15314018726348877,0.19828885793685913,0.04514867067337036,0.5806804895401001,0.5800307393074036,0.0006497502326965332,0.17653876543045044,0.17653876543045044,111.034942984581
crack0004_09.png,-2.5050165176391603,102.82120513916016,103.03524780273438,-0.21404266357421875,102.80523681640625,103.32240295410156,-0.5171661376953125,0.33411264419555664,0.3174590766429901,-0.01665356755256653,0.03992491960525513,0.017257750034332275,-0.02266716957092285,0.07062405347824097,0.02211982011795044,-0.04850423336029053,0.586739718914032,0.5828680992126465,0.003871619701385498,0.12279215455055237,0.12279215455055237,107.35027062892914
crack0005_00.png,1.4253793239593506,96.72370910644531,95.98401641845703,0.7396926879882812,104.06524658203125,103.4410171508789,0.6242294311523438,0.24753697216510773,0.2500312924385071,0.002494320273399353,0.5160601735115051,0.5215485095977783,0.005488336086273193,0.4330637454986572,0.43674129247665405,0.003677546977996826,0.5781891345977783,0.5777662396430969,0.0004228949546813965,0.20253926515579224,0.20253926515579224,104.62920981645584
crack0005_01.png,-0.21205873489379884,99.91131591796875,99.79104614257812,0.120269775390625,110.733642578125,111.28834533691406,-0.5547027587890625,0.2782004773616791,0.27401474118232727,-0.004185736179351807,0.3273676633834839,0.33005988597869873,0.0026922225952148438,0.3444066047668457,0.3525093197822571,0.008102715015411377,0.58991539478302,0.5869973301887512,0.002918064594268799,0.21761998534202576,0.21761998534202576,107.0069123506546
crack0005_02.png,1.1908007621765138,93.11895751953125,91.11259460449219,2.0063629150390625,109.81195068359375,108.68586730957031,1.1260833740234375,0.2470720112323761,0.2349814474582672,-0.012090563774108887,0.37465381622314453,0.3690035939216614,-0.005650222301483154,0.34978872537612915,0.35224348306655884,0.0024547576904296875,0.5863245129585266,0.5881430506706238,-0.001818537712097168,0.25102299451828003,0.25102299451828003,101.54261124134064
crack0005_03.png,0.06753201484680171,96.61589050292969,95.47715759277344,1.13873291015625,107.91422271728516,107.01852416992188,0.8956985473632812,0.23231470584869385,0.21328236162662506,-0.019032344222068787,0.4144771099090576,0.41773521900177,0.0032581090927124023,0.3511965274810791,0.33608120679855347,-0.015115320682525635,0.579365611076355,0.5802960395812988,-0.0009304285049438477,0.21311336755752563,0.21311336755752563,106.46142393350601
crack0005_04.png,1.935559940338135,91.79012298583984,90.59878540039062,1.1913375854492188,101.148681640625,100.19011688232422,0.9585647583007812,0.2189786583185196,0.22580237686634064,0.006823718547821045,0.47288793325424194,0.4634737968444824,-0.009414136409759521,0.4340364336967468,0.42909473180770874,-0.004941701889038086,0.5826336145401001,0.5778470039367676,0.0047866106033325195,0.22032934427261353,0.22032934427261353,101.36107927560806
crack0005_05.png,2.4213215827941896,102.49197387695312,100.29411315917969,2.1978607177734375,116.36393737792969,115.46461486816406,0.899322509765625,0.2645682692527771,0.2586359977722168,-0.005932271480560303,0.4534401297569275,0.4599948525428772,0.006554722785949707,0.3664984107017517,0.3725726008415222,0.006074190139770508,0.5962322354316711,0.5943291187286377,0.0019031167030334473,0.24577471613883972,0.24577471613883972,109.72417306900024
crack0005_06.png,0.38016195297241206,91.39736938476562,90.86810302734375,0.529266357421875,107.885986328125,107.35585021972656,0.5301361083984375,0.2323840707540512,0.23008595407009125,-0.002298116683959961,0.38855791091918945,0.3798844814300537,-0.008673429489135742,0.3644220232963562,0.3542996644973755,-0.010122358798980713,0.5822645425796509,0.5780238509178162,0.004240691661834717,0.19751125574111938,0.19751125574111938,100.61816066503525
crack0005_07.png,4.150447940826416,94.34552764892578,91.29903411865234,3.0464935302734375,111.5340347290039,109.72725677490234,1.8067779541015625,0.27367711067199707,0.27620890736579895,0.00253179669380188,0.46395182609558105,0.4622255563735962,-0.0017262697219848633,0.4030330777168274,0.40421080589294434,0.0011777281761169434,0.5875124931335449,0.581318736076355,0.006193757057189941,0.22634294629096985,0.22634294629096985,99.90215396881104
crack0005_08.png,1.5106889247894286,97.21228790283203,95.93647766113281,1.2758102416992188,104.83929443359375,104.10960388183594,0.7296905517578125,0.2246706336736679,0.22787219285964966,0.0032015591859817505,0.45720863342285156,0.4488039016723633,-0.008404731750488281,0.39669764041900635,0.386211633682251,-0.010486006736755371,0.5833025574684143,0.5827258825302124,0.0005766749382019043,0.2256229817867279,0.2256229817867279,106.42624706029892
crack0005_09.png,0.525940990447998,93.89814758300781,93.29792022705078,0.6002273559570312,105.4891586303711,105.56855773925781,-0.07939910888671875,0.22038471698760986,0.2247987985610962,0.004414081573486328,0.2921364903450012,0.2784081697463989,-0.013728320598602295,0.29915326833724976,0.28614574670791626,-0.013007521629333496,0.5814840197563171,0.5776470303535461,0.003836989402770996,0.20035973191261292,0.20035973191261292,103.63431167602539
crack0006_00.png,1.0649386405944825,101.14178466796875,101.15099334716797,-0.00920867919921875,109.00410461425781,109.45581817626953,-0.45171356201171875,0.34158754348754883,0.3405541479587555,-0.001033395528793335,0.22630900144577026,0.2608923316001892,0.034583330154418945,0.27099132537841797,0.29339903593063354,0.022407710552215576,0.5796424150466919,0.5807881355285645,-0.0011457204818725586,0.15768983960151672,0.15768983960151672,103.94466555118561
crack0006_01.png,-3.7249762058258056,103.68953704833984,102.7181625366211,0.97137451171875,104.71119689941406,105.0306167602539,-0.31941986083984375,0.23377244174480438,0.17698952555656433,-0.05678291618824005,0.32140570878982544,0.3219680190086365,0.0005623102188110352,0.28822553157806396,0.24743187427520752,-0.040793657302856445,0.5744367837905884,0.5756478309631348,-0.0012110471725463867,0.16798068583011627,0.16798068583011627,115.610391497612
crack0006_02.png,2.736654281616211,94.18533325195312,92.7654037475586,1.4199295043945312,106.4802017211914,105.86809539794922,0.6121063232421875,0.28288471698760986,0.28123268485069275,-0.0016520321369171143,0.21318352222442627,0.23893630504608154,0.025752782821655273,0.22691982984542847,0.21478277444839478,-0.012137055397033691,0.5888350605964661,0.584486722946167,0.004348337650299072,0.14102491736412048,0.14102491736412048,100.15480983257294
crack0006_03.png,5.1743700981140135,94.84264373779297,93.55149841308594,1.2911453247070312,106.30612182617188,105.88948822021484,0.41663360595703125,0.3815189301967621,0.4023583233356476,0.020839393138885498,0.30674415826797485,0.35571128129959106,0.04896712303161621,0.29571038484573364,0.3186124563217163,0.022902071475982666,0.5804536938667297,0.5781853199005127,0.002268373966217041,0.12309841066598892,0.12309841066598892,94.52408301830292
crack0006_04.png,1.6597536087036133,93.400634765625,92.8665771484375,0.5340576171875,112.00700378417969,112.31939697265625,-0.3123931884765625,0.36407414078712463,0.3641204237937927,4.628300666809082e-05,0.24459069967269897,0.27198517322540283,0.027394473552703857,0.29834115505218506,0.30564624071121216,0.0073050856590271,0.5874894261360168,0.5837101340293884,0.003779292106628418,0.16034792363643646,0.16034792363643646,94.78873455524445
crack0006_05.png,0.3293193817138672,88.015380859375,88.03553009033203,-0.02014923095703125,108.2486572265625,108.38337707519531,-0.1347198486328125,0.2815975844860077,0.2879267632961273,0.006329178810119629,0.3183411955833435,0.3142250180244446,-0.004116177558898926,0.31980133056640625,0.31841498613357544,-0.0013863444328308105,0.5857324004173279,0.5841906666755676,0.001541733741760254,0.1692425012588501,0.1692425012588501,94.55889642238617
crack0006_06.png,1.9337357521057128,87.83283233642578,87.20990753173828,0.6229248046875,109.55193328857422,109.03327178955078,0.5186614990234375,0.3223240077495575,0.33294203877449036,0.010618031024932861,0.3021371364593506,0.3058549761772156,0.0037178397178649902,0.31100207567214966,0.3217849135398865,0.010782837867736816,0.5873894691467285,0.5847597122192383,0.0026297569274902344,0.1729971468448639,0.1729971468448639,91.67750823497772
crack0006_07.png,5.3575944900512695,94.6821517944336,94.26641845703125,0.41573333740234375,107.4416732788086,107.95467376708984,-0.51300048828125,0.3288904130458832,0.3483997583389282,0.019509345293045044,0.17107337713241577,0.25564855337142944,0.08457517623901367,0.2906317710876465,0.3267647624015808,0.036132991313934326,0.5851134061813354,0.5800307393074036,0.005082666873931885,0.11012320965528488,0.11012320965528488,98.14539659023285
crack0006_08.png,2.530772495269775,94.8228988647461,93.52285766601562,1.3000411987304688,111.17449951171875,110.30128479003906,0.8732147216796875,0.18134702742099762,0.1884719878435135,0.007124960422515869,0.18163800239562988,0.18547576665878296,0.003837764263153076,0.11346632242202759,0.11827224493026733,0.004805922508239746,0.5910534262657166,0.5871049761772156,0.0039484500885009766,0.16916029155254364,0.16916029155254364,106.93419367074966
crack0006_09.png,1.9050790786743166,109.54625701904297,108.36542510986328,1.1808319091796875,115.1393051147461,113.84573364257812,1.2935714721679688,0.38090115785598755,0.3792373836040497,-0.0016637742519378662,0.36740219593048096,0.3740432858467102,0.006641089916229248,0.37315595149993896,0.38089263439178467,0.007736682891845703,0.5906574130058289,0.5888004899024963,0.0018569231033325195,0.21978279948234558,0.21978279948234558,109.8278945684433
crack0007_00.png,2.321913146972656,107.2720718383789,106.91023254394531,0.36183929443359375,104.39676666259766,103.62599182128906,0.7707748413085938,0.24322959780693054,0.2552166283130646,0.011987030506134033,0.39209216833114624,0.40464097261428833,0.01254880428314209,0.2394002079963684,0.2649883031845093,0.02558809518814087,0.5907227993011475,0.585951566696167,0.004771232604980469,0.16673919558525085,0.16673919558525085,116.12628829479218
crack0007_01.png,0.5539935111999512,94.63015747070312,95.55854034423828,-0.9283828735351562,101.927734375,101.24586486816406,0.6818695068359375,0.28874632716178894,0.2964852452278137,0.00773891806602478,0.3382302522659302,0.35321611166000366,0.014985859394073486,0.24017012119293213,0.2537025213241577,0.013532400131225586,0.5803460478782654,0.5805690288543701,-0.00022298097610473633,0.17278946936130524,0.17278946936130524,100.99233043193817
crack0007_02.png,2.4042667388916015,98.61653137207031,97.4214859008789,1.1950454711914062,106.95575714111328,105.74385070800781,1.2119064331054688,0.306532084941864,0.30979761481285095,0.0032655298709869385,0.4650813341140747,0.4715905785560608,0.006509244441986084,0.33988362550735474,0.34665828943252563,0.0067746639251708984,0.5884352326393127,0.5833640694618225,0.005071163177490234,0.17905372381210327,0.17905372381210327,103.16449284553528
crack0007_03.png,1.0433382987976074,98.14817810058594,98.17219543457031,-0.024017333984375,102.77013397216797,102.35200500488281,0.41812896728515625,0.3344995677471161,0.33962562680244446,0.005126059055328369,0.4978063106536865,0.5051164031028748,0.007310092449188232,0.4102262258529663,0.4065290093421936,-0.003697216510772705,0.5820761322975159,0.5771357417106628,0.004940390586853027,0.1474006175994873,0.1474006175994873,101.3732579946518
crack0007_04.png,-1.5943586349487304,106.95903778076172,107.49935150146484,-0.540313720703125,106.84344482421875,105.91411590576172,0.9293289184570312,0.30651921033859253,0.29615792632102966,-0.010361284017562866,0.4532475471496582,0.4370992183685303,-0.01614832878112793,0.356597900390625,0.3535439968109131,-0.003053903579711914,0.5829142928123474,0.5816878080368042,0.0012264847755432129,0.19055411219596863,0.19055411219596863,112.7762907743454
crack0007_05.png,3.8254018783569337,107.22693634033203,106.37687683105469,0.8500595092773438,108.98616790771484,107.99211120605469,0.9940567016601562,0.24603217840194702,0.2631828188896179,0.0171506404876709,0.29941892623901367,0.3214445114135742,0.022025585174560547,0.14326763153076172,0.17912167310714722,0.0358540415763855,0.5931680202484131,0.5850518941879272,0.00811612606048584,0.20079153776168823,0.20079153776168823,115.76669669151306
crack0007_06.png,-0.17281541824340818,115.9015121459961,116.3176498413086,-0.4161376953125,108.7012939453125,108.43146514892578,0.26982879638671875,0.31368109583854675,0.31644123792648315,0.0027601420879364014,0.45547276735305786,0.4497808814048767,-0.005691885948181152,0.35626357793807983,0.37010180950164795,0.013838231563568115,0.5823337435722351,0.5787773728370667,0.003556370735168457,0.18690380454063416,0.18690380454063416,120.58206498622894
